date,rank,handle,current_followers,comparison_followers,follower_change_30d_plus,growth_percent_30d_plus,comparison_date,comparison_days,comparison_source,current_total_posts,posts_since_previous_snapshot,previous_post_snapshot_date,ahead_of_nba,ahead_of_target
2026-09-13,1,ifbbproleagueoz,57884,56100,1784,3.18,2026-07-14,61,historical,8050,80,2026-09-06,yes,yes
2026-09-13,2,nbaaustralia_official,18529,18200,329,1.81,2026-07-14,61,historical,3355,20,2026-09-06,no,no
2026-09-13,3,icnqld,17865,17700,165,0.93,2026-07-14,61,historical,6795,9,2026-09-06,no,no
2026-09-13,4,icn_nsw,16135,15800,335,2.12,2026-07-14,61,historical,6848,62,2026-09-06,no,no
2026-09-13,5,nabbaaustralia,15715,15900,-185,-1.16,2026-07-14,61,historical,2975,5,2026-09-06,no,no
2026-09-13,6,msfitnessaustralia,15507,15200,307,2.02,2026-07-14,61,historical,3596,7,2026-09-06,no,no
2026-09-13,7,icn_victoria,12963,12700,263,2.07,2026-07-14,61,historical,4468,6,2026-09-06,no,no
2026-09-13,8,pca_australia,11420,11300,120,1.06,2026-07-14,61,historical,2852,6,2026-09-06,no,no
2026-09-13,9,icn_wa,11018,11000,18,0.16,2026-07-14,61,historical,4375,2,2026-09-06,no,no
2026-09-13,10,anb.australia,9744,9500,244,2.57,2026-07-14,61,historical,2748,7,2026-09-06,no,no
2026-09-13,11,wnbfaustralia,7340,7100,240,3.38,2026-07-14,61,historical,855,23,2026-09-06,no,no
2026-09-13,12,icn_sa,6730,6700,30,0.45,2026-07-14,61,historical,3123,9,2026-09-06,no,no
2026-09-13,13,icnnewzealand,6539,6300,239,3.79,2026-07-14,61,historical,1103,10,2026-09-06,no,no
2026-09-13,14,ynf_australia,4613,4700,-87,-1.85,2026-07-14,61,historical,815,0,2026-09-06,no,no
2026-09-13,15,icn_act,4599,4600,-1,-0.02,2026-07-14,61,historical,1890,6,2026-09-06,no,no
2026-09-13,16,icn_tasmania,2276,2300,-24,-1.04,2026-07-14,61,historical,2151,2,2026-09-06,no,no
2026-09-13,17,cbrfitexpo,2254,2100,154,7.33,2026-07-14,61,historical,337,2,2026-09-06,no,no
2026-09-13,18,icn.indonesia,1841,1800,41,2.28,2026-07-14,61,historical,176,0,2026-09-06,no,no
2026-09-13,19,dfba_global,1838,1800,38,2.11,2026-07-14,61,historical,211,,2026-09-06,no,no
2026-09-13,20,icn_nt,1463,1400,63,4.5,2026-07-14,61,historical,327,15,2026-09-06,no,no
2026-09-13,21,msfitnessaustralia_perth,1439,1500,-61,-4.07,2026-07-14,61,historical,1357,0,2026-09-06,no,no
2026-09-13,22,msfitnessaustralia_vic,947,893,54,6.05,2026-07-14,61,historical,676,14,2026-09-06,no,no
